timestamp,model,split,rule,f1_macro,mcc,accuracy,f1_weighted,f1_down,f1_flat,f1_up,thr_down,thr_up,params
20260708_153555,gcn,by_file,argmax,0.4757,0.3107,0.6250,0.6932,0.3920,0.7419,0.2933,,,205651
20260708_153555,gcn,by_file,tuned,0.5715,0.3427,0.8360,0.8436,0.3972,0.9051,0.4123,0.75,0.77,205651
20260708_172107,sage,by_file,argmax,0.5445,0.3844,0.7214,0.7694,0.4444,0.8199,0.3691,,,181603
20260708_172107,sage,by_file,tuned,0.6086,0.3976,0.8629,0.8640,0.4492,0.9218,0.4548,0.73,0.67,181603
20260708_195533,gat,by_file,argmax,0.5874,0.3794,0.8282,0.8424,0.4350,0.8999,0.4271,,,188355
20260708_195533,gat,by_file,tuned,0.5841,0.3710,0.8246,0.8395,0.4371,0.8971,0.4181,0.63,0.39,188355
20260708_213729,cgnn_sage,by_file,argmax,0.5529,0.3803,0.7414,0.7844,0.4467,0.8365,0.3755,,,184707
20260708_213729,cgnn_sage,by_file,tuned,0.6008,0.3868,0.8484,0.8551,0.4560,0.9125,0.4339,0.69,0.77,184707
20260715_112522,cgnn,by_file,argmax,0.5379,0.3887,0.7075,0.7586,0.4286,0.8083,0.3767,,,181450
20260715_112522,cgnn,by_file,tuned,0.6246,0.4213,0.8699,0.8704,0.4820,0.9259,0.4660,0.75,0.71,181450
20260715_135605,stgcn,by_file,argmax,0.5800,0.4058,0.7684,0.8058,0.4960,0.8565,0.3874,,,183263
20260715_135605,stgcn,by_file,tuned,0.6195,0.4168,0.8702,0.8696,0.4523,0.9263,0.4798,0.69,0.75,183263
